Time,Robot,Move
315.023,robot1,moving
315.043,robot1,moving
315.063,robot1,moving
315.083,robot1,moving
315.103,robot1,moving
315.123,robot1,moving
315.143,robot1,moving
315.163,robot1,moving
315.183,robot1,moving
315.203,robot1,moving
315.223,robot1,moving
315.243,robot1,moving
315.263,robot1,moving
315.284,robot1,moving
315.303,robot1,moving
315.323,robot1,moving
315.343,robot1,moving
315.363,robot1,moving
315.383,robot1,moving
315.403,robot1,moving
315.423,robot1,moving
315.443,robot1,moving
315.463,robot1,moving
315.483,robot1,moving
315.503,robot1,moving
315.523,robot1,moving
315.543,robot1,moving
315.563,robot1,moving
315.583,robot1,moving
315.603,robot1,moving
315.623,robot1,moving
315.643,robot1,moving
315.663,robot1,moving
315.683,robot1,moving
315.703,robot1,moving
315.723,robot1,moving
315.743,robot1,moving
315.763,robot1,moving
315.783,robot1,moving
315.803,robot1,moving
315.823,robot1,moving
315.843,robot1,moving
315.863,robot1,moving
315.883,robot1,moving
315.903,robot1,moving
315.923,robot1,moving
315.943,robot1,moving
315.963,robot1,moving
315.983,robot1,moving
316.003,robot1,moving
316.023,robot1,moving
316.043,robot1,moving
316.063,robot1,moving
316.083,robot1,moving
316.103,robot1,moving
316.123,robot1,moving
316.143,robot1,moving
316.163,robot1,moving
316.183,robot1,moving
316.203,robot1,moving
316.223,robot1,moving
316.243,robot1,moving
316.263,robot1,moving
316.283,robot1,moving
316.303,robot1,moving
316.323,robot1,moving
316.343,robot1,moving
316.363,robot1,moving
316.383,robot1,moving
316.403,robot1,moving
316.423,robot1,moving
316.443,robot1,moving
316.463,robot1,moving
316.483,robot1,moving
316.503,robot1,moving
316.523,robot1,moving
316.543,robot1,moving
316.563,robot1,moving
316.583,robot1,moving
316.603,robot1,moving
316.623,robot1,moving
316.643,robot1,moving
316.663,robot1,moving
316.683,robot1,moving
316.703,robot1,moving
316.723,robot1,moving
316.743,robot1,moving
316.763,robot1,moving
316.783,robot1,moving
316.803,robot1,moving
316.823,robot1,moving
316.843,robot1,moving
316.863,robot1,moving
316.883,robot1,moving
316.903,robot1,moving
316.923,robot1,moving
316.943,robot1,moving
316.963,robot1,moving
316.983,robot1,moving
317.003,robot1,moving
317.023,robot1,moving
317.043,robot1,moving
317.063,robot1,moving
317.083,robot1,moving
317.103,robot1,moving
317.123,robot1,moving
317.143,robot1,moving
317.163,robot1,moving
317.183,robot1,moving
317.203,robot1,moving
317.223,robot1,moving
317.243,robot1,moving
317.263,robot1,moving
317.283,robot1,moving
317.303,robot1,moving
317.323,robot1,moving
317.343,robot1,moving
317.363,robot1,moving
317.394,robot1,moving
317.403,robot1,moving
317.423,robot1,moving
317.443,robot1,moving
317.463,robot1,moving
317.483,robot1,moving
317.503,robot1,moving
317.523,robot1,moving
317.543,robot1,moving
317.563,robot1,moving
317.583,robot1,moving
317.603,robot1,moving
317.623,robot1,moving
317.643,robot1,moving
317.663,robot1,moving
317.683,robot1,moving
317.703,robot1,moving
317.723,robot1,moving
317.743,robot1,moving
317.763,robot1,moving
317.783,robot1,moving
317.803,robot1,moving
317.823,robot1,moving
317.843,robot1,moving
317.863,robot1,moving
317.883,robot1,moving
317.903,robot1,moving
317.923,robot1,moving
317.943,robot1,moving
317.963,robot1,moving
317.983,robot1,moving
318.003,robot1,moving
318.023,robot1,moving
318.043,robot1,moving
318.063,robot1,moving
318.083,robot1,moving
318.103,robot1,moving
318.123,robot1,moving
318.143,robot1,moving
318.163,robot1,moving
318.183,robot1,moving
318.203,robot1,moving
318.223,robot1,moving
318.243,robot1,moving
318.263,robot1,moving
318.283,robot1,moving
318.303,robot1,moving
318.323,robot1,moving
318.343,robot1,moving
318.363,robot1,moving
318.383,robot1,moving
318.403,robot1,moving
318.423,robot1,moving
318.443,robot1,moving
318.463,robot1,moving
318.483,robot1,moving
318.503,robot1,moving
318.523,robot1,moving
318.543,robot1,moving
318.563,robot1,moving
318.583,robot1,moving
318.603,robot1,moving
318.623,robot1,moving
318.643,robot1,moving
318.663,robot1,moving
318.683,robot1,moving
318.703,robot1,moving
318.723,robot1,moving
318.743,robot1,moving
318.763,robot1,moving
318.783,robot1,moving
318.803,robot1,moving
318.823,robot1,moving
318.843,robot1,moving
318.863,robot1,moving
318.883,robot1,moving
318.904,robot1,moving
318.923,robot1,moving
318.943,robot1,moving
318.963,robot1,moving
318.983,robot1,moving
319.003,robot1,moving
319.023,robot1,moving
319.043,robot1,moving
319.063,robot1,moving
319.083,robot1,moving
319.103,robot1,moving
319.123,robot1,moving
319.143,robot1,moving
319.163,robot1,moving
319.183,robot1,moving
319.203,robot1,moving
319.223,robot1,moving
319.243,robot1,moving
319.263,robot1,moving
319.283,robot1,moving
319.303,robot1,moving
319.323,robot1,moving
319.343,robot1,moving
319.363,robot1,moving
319.383,robot1,moving
319.403,robot1,moving
319.423,robot1,moving
319.443,robot1,moving
319.463,robot1,moving
319.483,robot1,moving
319.503,robot1,moving
319.523,robot1,moving
319.543,robot1,moving
319.563,robot1,moving
319.583,robot1,moving
319.603,robot1,moving
319.643,robot1,moving
319.663,robot1,moving
319.683,robot1,moving
319.703,robot1,moving
319.723,robot1,moving
319.743,robot1,moving
319.763,robot1,moving
319.783,robot1,moving
319.803,robot1,moving
319.823,robot1,moving
319.843,robot1,moving
319.863,robot1,moving
319.883,robot1,moving
319.903,robot1,moving
319.923,robot1,moving
319.943,robot1,moving
319.963,robot1,moving
319.983,robot1,moving
320.003,robot1,moving
320.023,robot1,moving
320.053,robot1,moving
320.063,robot1,moving
320.083,robot1,moving
320.103,robot1,moving
320.123,robot1,moving
320.143,robot1,moving
320.163,robot1,moving
320.183,robot1,moving
320.203,robot1,moving
320.223,robot1,moving
320.243,robot1,moving
320.263,robot1,moving
320.283,robot1,moving
320.303,robot1,moving
320.323,robot1,moving
320.343,robot1,moving
320.363,robot1,moving
320.383,robot1,moving
320.403,robot1,moving
320.423,robot1,moving
320.443,robot1,moving
320.463,robot1,moving
320.483,robot1,moving
320.503,robot1,moving
320.523,robot1,moving
320.543,robot1,moving
320.563,robot1,moving
320.583,robot1,moving
320.603,robot1,moving
320.623,robot1,moving
320.643,robot1,moving
320.663,robot1,moving
320.683,robot1,moving
320.703,robot1,moving
320.723,robot1,moving
320.783,robot1,moving
320.803,robot1,moving
320.823,robot1,moving
320.843,robot1,moving
320.863,robot1,moving
320.883,robot1,moving
320.903,robot1,moving
320.923,robot1,moving
320.943,robot1,moving
320.983,robot1,moving
321.003,robot1,moving
321.023,robot1,moving
321.043,robot1,moving
321.063,robot1,moving
321.083,robot1,moving
321.103,robot1,moving
321.123,robot1,moving
321.143,robot1,moving
321.163,robot1,moving
321.183,robot1,moving
321.203,robot1,moving
321.223,robot1,moving
321.243,robot1,moving
321.263,robot1,moving
321.283,robot1,moving
321.303,robot1,moving
321.323,robot1,moving
321.343,robot1,moving
321.363,robot1,moving
321.383,robot1,moving
321.403,robot1,moving
321.423,robot1,moving
321.443,robot1,moving
321.463,robot1,moving
321.483,robot1,moving
321.503,robot1,moving
321.523,robot1,moving
321.543,robot1,moving
321.563,robot1,moving
321.583,robot1,moving
321.603,robot1,moving
321.623,robot1,moving
321.643,robot1,moving
321.663,robot1,moving
321.683,robot1,moving
321.703,robot1,moving
321.723,robot1,moving
321.743,robot1,moving
321.763,robot1,moving
321.783,robot1,moving
321.803,robot1,moving
321.823,robot1,moving
321.863,robot1,moving
321.883,robot1,moving
321.903,robot1,moving
321.923,robot1,moving
321.942,robot1,moving
321.963,robot1,moving
321.983,robot1,moving
322.003,robot1,moving
322.023,robot1,moving
322.043,robot1,moving
322.063,robot1,moving
322.083,robot1,moving
322.103,robot1,moving
322.123,robot1,moving
322.143,robot1,moving
322.163,robot1,moving
322.183,robot1,moving
322.203,robot1,moving
322.223,robot1,moving
322.243,robot1,moving
322.263,robot1,moving
322.283,robot1,moving
322.303,robot1,moving
322.323,robot1,moving
322.343,robot1,moving
322.363,robot1,moving
322.383,robot1,moving
322.403,robot1,moving
322.423,robot1,moving
322.443,robot1,moving
322.463,robot1,moving
322.503,robot1,moving
322.523,robot1,moving
322.543,robot1,moving
322.563,robot1,moving
322.583,robot1,moving
322.603,robot1,moving
322.623,robot1,moving
322.643,robot1,moving
322.663,robot1,moving
322.703,robot1,moving
322.723,robot1,moving
322.743,robot1,moving
322.763,robot1,moving
322.783,robot1,moving
322.803,robot1,moving
322.823,robot1,moving
322.843,robot1,moving
322.863,robot1,moving
322.883,robot1,moving
322.923,robot1,moving
322.943,robot1,moving
322.963,robot1,moving
322.983,robot1,moving
323.003,robot1,moving
323.023,robot1,moving
323.043,robot1,moving
323.063,robot1,moving
323.083,robot1,moving
323.103,robot1,moving
323.123,robot1,moving
323.143,robot1,moving
323.163,robot1,moving
323.183,robot1,moving
323.203,robot1,moving
323.223,robot1,moving
323.243,robot1,moving
323.263,robot1,moving
323.283,robot1,moving
323.303,robot1,moving
323.323,robot1,moving
323.343,robot1,moving
323.363,robot1,moving
323.383,robot1,moving
323.403,robot1,moving
323.423,robot1,moving
323.443,robot1,moving
323.463,robot1,moving
323.483,robot1,moving
323.503,robot1,moving
323.523,robot1,moving
323.543,robot1,moving
323.563,robot1,moving
323.583,robot1,moving
323.603,robot1,moving
323.623,robot1,moving
323.643,robot1,moving
323.663,robot1,moving
323.683,robot1,moving
323.723,robot1,moving
323.743,robot1,moving
323.763,robot1,moving
323.783,robot1,moving
323.803,robot1,moving
323.823,robot1,moving
323.843,robot1,moving
323.863,robot1,moving
323.883,robot1,moving
323.903,robot1,moving
323.923,robot1,moving
323.943,robot1,moving
323.963,robot1,moving
323.983,robot1,moving
324.003,robot1,moving
324.024,robot1,moving
324.043,robot1,moving
324.063,robot1,moving
324.083,robot1,moving
324.103,robot1,moving
324.123,robot1,moving
324.143,robot1,moving
324.163,robot1,moving
324.183,robot1,moving
324.203,robot1,moving
324.223,robot1,moving
324.243,robot1,moving
324.263,robot1,moving
324.283,robot1,moving
324.303,robot1,moving
324.323,robot1,moving
324.343,robot1,moving
324.363,robot1,moving
324.383,robot1,moving
324.403,robot1,moving
324.423,robot1,moving
324.443,robot1,moving
324.463,robot1,moving
324.483,robot1,moving
324.503,robot1,moving
324.523,robot1,moving
324.543,robot1,moving
324.563,robot1,moving
324.583,robot1,moving
324.603,robot1,moving
324.623,robot1,moving
324.643,robot1,moving
324.663,robot1,moving
324.683,robot1,moving
324.703,robot1,moving
324.723,robot1,moving
324.743,robot1,moving
324.763,robot1,moving
324.783,robot1,moving
324.803,robot1,moving
324.823,robot1,moving
324.843,robot1,moving
324.863,robot1,moving
324.883,robot1,moving
324.903,robot1,moving
324.923,robot1,moving
324.943,robot1,moving
324.963,robot1,moving
324.983,robot1,moving
325.003,robot1,moving
325.023,robot1,moving
325.043,robot1,moving
325.063,robot1,moving
325.083,robot1,moving
325.103,robot1,moving
325.123,robot1,moving
325.143,robot1,moving
325.163,robot1,moving
325.183,robot1,moving
325.203,robot1,moving
325.223,robot1,moving
325.243,robot1,moving
325.263,robot1,moving
325.283,robot1,moving
325.303,robot1,moving
325.334,robot1,moving
325.343,robot1,moving
325.363,robot1,moving
325.383,robot1,moving
325.403,robot1,moving
325.423,robot1,moving
325.443,robot1,moving
325.463,robot1,moving
325.483,robot1,moving
325.503,robot1,moving
325.523,robot1,moving
325.543,robot1,moving
325.563,robot1,moving
325.583,robot1,moving
325.603,robot1,moving
325.623,robot1,moving
325.643,robot1,moving
325.663,robot1,moving
325.683,robot1,moving
325.703,robot1,moving
325.723,robot1,moving
325.743,robot1,moving
325.763,robot1,moving
325.783,robot1,moving
325.803,robot1,moving
325.823,robot1,moving
325.843,robot1,moving
325.863,robot1,moving
325.883,robot1,moving
325.903,robot1,moving
325.923,robot1,moving
325.943,robot1,moving
325.963,robot1,moving
325.983,robot1,moving
326.003,robot1,moving
326.023,robot1,moving
326.043,robot1,moving
326.063,robot1,moving
326.083,robot1,moving
326.103,robot1,moving
326.123,robot1,moving
326.143,robot1,moving
326.163,robot1,moving
326.183,robot1,moving
326.203,robot1,moving
326.223,robot1,moving
326.243,robot1,moving
326.263,robot1,moving
326.283,robot1,moving
326.303,robot1,moving
326.323,robot1,moving
326.343,robot1,moving
326.363,robot1,moving
326.383,robot1,moving
326.403,robot1,moving
326.423,robot1,moving
326.443,robot1,moving
326.463,robot1,moving
326.483,robot1,moving
326.503,robot1,moving
326.543,robot1,moving
326.563,robot1,moving
326.583,robot1,moving
326.603,robot1,moving
326.623,robot1,moving
326.643,robot1,moving
326.663,robot1,moving
326.683,robot1,moving
326.703,robot1,moving
326.723,robot1,moving
326.743,robot1,moving
326.763,robot1,moving
326.783,robot1,moving
326.803,robot1,moving
326.823,robot1,moving
326.843,robot1,moving
326.863,robot1,moving
326.883,robot1,moving
326.903,robot1,moving
326.923,robot1,moving
326.943,robot1,moving
326.963,robot1,moving
326.983,robot1,moving
327.003,robot1,moving
327.023,robot1,moving
327.043,robot1,moving
327.063,robot1,moving
327.083,robot1,moving
327.103,robot1,moving
327.123,robot1,moving
327.143,robot1,moving
327.163,robot1,moving
327.183,robot1,moving
327.203,robot1,moving
327.223,robot1,moving
327.243,robot1,moving
327.263,robot1,moving
327.283,robot1,moving
327.303,robot1,moving
327.323,robot1,moving
327.343,robot1,moving
327.363,robot1,moving
327.383,robot1,moving
327.403,robot1,moving
327.423,robot1,moving
327.443,robot1,moving
327.463,robot1,moving
327.483,robot1,moving
327.503,robot1,moving
327.523,robot1,moving
327.543,robot1,moving
327.563,robot1,moving
327.583,robot1,moving
327.603,robot1,moving
327.623,robot1,moving
327.643,robot1,moving
327.663,robot1,moving
327.683,robot1,moving
327.703,robot1,moving
327.723,robot1,moving
327.743,robot1,moving
327.763,robot1,moving
327.783,robot1,moving
327.803,robot1,moving
327.823,robot1,moving
327.843,robot1,moving
327.863,robot1,moving
327.883,robot1,moving
327.903,robot1,moving
327.923,robot1,moving
327.943,robot1,moving
327.963,robot1,moving
327.989,robot1,moving
328.003,robot1,moving
328.023,robot1,moving
328.043,robot1,moving
328.063,robot1,moving
328.083,robot1,moving
328.103,robot1,moving
328.123,robot1,moving
328.143,robot1,moving
328.163,robot1,moving
328.183,robot1,moving
328.203,robot1,moving
328.223,robot1,moving
328.243,robot1,moving
328.263,robot1,moving
328.283,robot1,moving
328.303,robot1,moving
328.343,robot1,moving
328.363,robot1,moving
328.383,robot1,moving
328.403,robot1,moving
328.423,robot1,moving
328.443,robot1,moving
328.463,robot1,moving
328.483,robot1,moving
328.503,robot1,moving
328.523,robot1,moving
328.543,robot1,moving
328.563,robot1,moving
328.583,robot1,moving
328.603,robot1,moving
328.623,robot1,moving
328.643,robot1,moving
328.663,robot1,moving
328.683,robot1,moving
328.703,robot1,moving
328.723,robot1,moving
328.743,robot1,moving
328.763,robot1,moving
328.783,robot1,moving
328.803,robot1,moving
328.823,robot1,moving
328.843,robot1,moving
328.863,robot1,moving
328.883,robot1,moving
328.903,robot1,moving
328.923,robot1,moving
328.943,robot1,moving
